Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
3/15/20,,Guyana,4,1,0,3,25.0,0.0
3/16/20,,Guyana,4,1,0,3,25.0,0.0
3/17/20,,Guyana,7,1,0,6,14.29,0.0
3/18/20,,Guyana,7,1,0,6,14.29,0.0
3/19/20,,Guyana,7,1,0,6,14.29,0.0
3/20/20,,Guyana,7,1,0,6,14.29,0.0
3/21/20,,Guyana,7,1,0,6,14.29,0.0
3/22/20,,Guyana,19,1,0,18,5.26,0.0
3/23/20,,Guyana,20,1,0,19,5.0,0.0
3/24/20,,Guyana,5,1,0,4,20.0,0.0
3/25/20,,Guyana,5,1,0,4,20.0,0.0
3/26/20,,Guyana,5,1,0,4,20.0,0.0
3/27/20,,Guyana,5,1,0,4,20.0,0.0
3/28/20,,Guyana,8,1,0,7,12.5,0.0
3/29/20,,Guyana,8,1,0,7,12.5,0.0
3/30/20,,Guyana,8,1,0,7,12.5,0.0
3/31/20,,Guyana,12,2,0,10,16.67,0.0
4/1/20,,Guyana,19,2,0,17,10.53,0.0
1/22/20,,Haiti,0,0,0,0,0.0,0.0
1/23/20,,Haiti,0,0,0,0,0.0,0.0
1/24/20,,Haiti,0,0,0,0,0.0,0.0
1/25/20,,Haiti,0,0,0,0,0.0,0.0
1/26/20,,Haiti,0,0,0,0,0.0,0.0
1/27/20,,Haiti,0,0,0,0,0.0,0.0
1/28/20,,Haiti,0,0,0,0,0.0,0.0
1/29/20,,Haiti,0,0,0,0,0.0,0.0
1/30/20,,Haiti,0,0,0,0,0.0,0.0
1/31/20,,Haiti,0,0,0,0,0.0,0.0
2/1/20,,Haiti,0,0,0,0,0.0,0.0
2/2/20,,Haiti,0,0,0,0,0.0,0.0
2/3/20,,Haiti,0,0,0,0,0.0,0.0
2/4/20,,Haiti,0,0,0,0,0.0,0.0
2/5/20,,Haiti,0,0,0,0,0.0,0.0
2/6/20,,Haiti,0,0,0,0,0.0,0.0
2/7/20,,Haiti,0,0,0,0,0.0,0.0
2/8/20,,Haiti,0,0,0,0,0.0,0.0
2/9/20,,Haiti,0,0,0,0,0.0,0.0
2/10/20,,Haiti,0,0,0,0,0.0,0.0
2/11/20,,Haiti,0,0,0,0,0.0,0.0
2/12/20,,Haiti,0,0,0,0,0.0,0.0
2/13/20,,Haiti,0,0,0,0,0.0,0.0
2/14/20,,Haiti,0,0,0,0,0.0,0.0
2/15/20,,Haiti,0,0,0,0,0.0,0.0
2/16/20,,Haiti,0,0,0,0,0.0,0.0
2/17/20,,Haiti,0,0,0,0,0.0,0.0
2/18/20,,Haiti,0,0,0,0,0.0,0.0
2/19/20,,Haiti,0,0,0,0,0.0,0.0
2/20/20,,Haiti,0,0,0,0,0.0,0.0
2/21/20,,Haiti,0,0,0,0,0.0,0.0
2/22/20,,Haiti,0,0,0,0,0.0,0.0
2/23/20,,Haiti,0,0,0,0,0.0,0.0
2/24/20,,Haiti,0,0,0,0,0.0,0.0
2/25/20,,Haiti,0,0,0,0,0.0,0.0
2/26/20,,Haiti,0,0,0,0,0.0,0.0
2/27/20,,Haiti,0,0,0,0,0.0,0.0
2/28/20,,Haiti,0,0,0,0,0.0,0.0
2/29/20,,Haiti,0,0,0,0,0.0,0.0
3/1/20,,Haiti,0,0,0,0,0.0,0.0
3/2/20,,Haiti,0,0,0,0,0.0,0.0
3/3/20,,Haiti,0,0,0,0,0.0,0.0
3/4/20,,Haiti,0,0,0,0,0.0,0.0
3/5/20,,Haiti,0,0,0,0,0.0,0.0
3/6/20,,Haiti,0,0,0,0,0.0,0.0
3/7/20,,Haiti,0,0,0,0,0.0,0.0
3/8/20,,Haiti,0,0,0,0,0.0,0.0
3/9/20,,Haiti,0,0,0,0,0.0,0.0
3/10/20,,Haiti,0,0,0,0,0.0,0.0
3/11/20,,Haiti,0,0,0,0,0.0,0.0
3/12/20,,Haiti,0,0,0,0,0.0,0.0
3/13/20,,Haiti,0,0,0,0,0.0,0.0
3/14/20,,Haiti,0,0,0,0,0.0,0.0
3/15/20,,Haiti,0,0,0,0,0.0,0.0
3/16/20,,Haiti,0,0,0,0,0.0,0.0
3/17/20,,Haiti,0,0,0,0,0.0,0.0
3/18/20,,Haiti,0,0,0,0,0.0,0.0
3/19/20,,Haiti,0,0,0,0,0.0,0.0
3/20/20,,Haiti,2,0,0,2,0.0,0.0
3/21/20,,Haiti,2,0,0,2,0.0,0.0
3/22/20,,Haiti,2,0,0,2,0.0,0.0
3/23/20,,Haiti,6,0,0,6,0.0,0.0
3/24/20,,Haiti,7,0,0,7,0.0,0.0
3/25/20,,Haiti,8,0,0,8,0.0,0.0
3/26/20,,Haiti,8,0,0,8,0.0,0.0
3/27/20,,Haiti,8,0,0,8,0.0,0.0
3/28/20,,Haiti,8,0,0,8,0.0,0.0
3/29/20,,Haiti,15,0,1,14,0.0,6.67
3/30/20,,Haiti,15,0,1,14,0.0,6.67
3/31/20,,Haiti,15,0,1,14,0.0,6.67
4/1/20,,Haiti,16,0,1,15,0.0,6.25
1/22/20,,Holy See,0,0,0,0,0.0,0.0
1/23/20,,Holy See,0,0,0,0,0.0,0.0
1/24/20,,Holy See,0,0,0,0,0.0,0.0
1/25/20,,Holy See,0,0,0,0,0.0,0.0
1/26/20,,Holy See,0,0,0,0,0.0,0.0
1/27/20,,Holy See,0,0,0,0,0.0,0.0
1/28/20,,Holy See,0,0,0,0,0.0,0.0
1/29/20,,Holy See,0,0,0,0,0.0,0.0
1/30/20,,Holy See,0,0,0,0,0.0,0.0
1/31/20,,Holy See,0,0,0,0,0.0,0.0
2/1/20,,Holy See,0,0,0,0,0.0,0.0
2/2/20,,Holy See,0,0,0,0,0.0,0.0
2/3/20,,Holy See,0,0,0,0,0.0,0.0
2/4/20,,Holy See,0,0,0,0,0.0,0.0
2/5/20,,Holy See,0,0,0,0,0.0,0.0
2/6/20,,Holy See,0,0,0,0,0.0,0.0
2/7/20,,Holy See,0,0,0,0,0.0,0.0
2/8/20,,Holy See,0,0,0,0,0.0,0.0
2/9/20,,Holy See,0,0,0,0,0.0,0.0
2/10/20,,Holy See,0,0,0,0,0.0,0.0
2/11/20,,Holy See,0,0,0,0,0.0,0.0
2/12/20,,Holy See,0,0,0,0,0.0,0.0
2/13/20,,Holy See,0,0,0,0,0.0,0.0
2/14/20,,Holy See,0,0,0,0,0.0,0.0
2/15/20,,Holy See,0,0,0,0,0.0,0.0
2/16/20,,Holy See,0,0,0,0,0.0,0.0
2/17/20,,Holy See,0,0,0,0,0.0,0.0
2/18/20,,Holy See,0,0,0,0,0.0,0.0
2/19/20,,Holy See,0,0,0,0,0.0,0.0
2/20/20,,Holy See,0,0,0,0,0.0,0.0
2/21/20,,Holy See,0,0,0,0,0.0,0.0
2/22/20,,Holy See,0,0,0,0,0.0,0.0
2/23/20,,Holy See,0,0,0,0,0.0,0.0
2/24/20,,Holy See,0,0,0,0,0.0,0.0
2/25/20,,Holy See,0,0,0,0,0.0,0.0
2/26/20,,Holy See,0,0,0,0,0.0,0.0
2/27/20,,Holy See,0,0,0,0,0.0,0.0
2/28/20,,Holy See,0,0,0,0,0.0,0.0
2/29/20,,Holy See,0,0,0,0,0.0,0.0
3/1/20,,Holy See,0,0,0,0,0.0,0.0
3/2/20,,Holy See,0,0,0,0,0.0,0.0
3/3/20,,Holy See,0,0,0,0,0.0,0.0
3/4/20,,Holy See,0,0,0,0,0.0,0.0
3/5/20,,Holy See,0,0,0,0,0.0,0.0
3/6/20,,Holy See,1,0,0,1,0.0,0.0
3/7/20,,Holy See,1,0,0,1,0.0,0.0
3/8/20,,Holy See,1,0,0,1,0.0,0.0
3/9/20,,Holy See,1,0,0,1,0.0,0.0
3/10/20,,Holy See,1,0,0,1,0.0,0.0
3/11/20,,Holy See,1,0,0,1,0.0,0.0
3/12/20,,Holy See,1,0,0,1,0.0,0.0
3/13/20,,Holy See,1,0,0,1,0.0,0.0
3/14/20,,Holy See,1,0,0,1,0.0,0.0
3/15/20,,Holy See,1,0,0,1,0.0,0.0
3/16/20,,Holy See,1,0,0,1,0.0,0.0
3/17/20,,Holy See,1,0,0,1,0.0,0.0
3/18/20,,Holy See,1,0,0,1,0.0,0.0
3/19/20,,Holy See,1,0,0,1,0.0,0.0
3/20/20,,Holy See,1,0,0,1,0.0,0.0
3/21/20,,Holy See,1,0,0,1,0.0,0.0
3/22/20,,Holy See,1,0,0,1,0.0,0.0
3/23/20,,Holy See,1,0,0,1,0.0,0.0
3/24/20,,Holy See,4,0,0,4,0.0,0.0
3/25/20,,Holy See,4,0,0,4,0.0,0.0
3/26/20,,Holy See,4,0,0,4,0.0,0.0
3/27/20,,Holy See,4,0,0,4,0.0,0.0
3/28/20,,Holy See,6,0,0,6,0.0,0.0
3/29/20,,Holy See,6,0,0,6,0.0,0.0
3/30/20,,Holy See,6,0,0,6,0.0,0.0
3/31/20,,Holy See,6,0,0,6,0.0,0.0
4/1/20,,Holy See,6,0,0,6,0.0,0.0
1/22/20,,Honduras,0,0,0,0,0.0,0.0
1/23/20,,Honduras,0,0,0,0,0.0,0.0
1/24/20,,Honduras,0,0,0,0,0.0,0.0
1/25/20,,Honduras,0,0,0,0,0.0,0.0
1/26/20,,Honduras,0,0,0,0,0.0,0.0
1/27/20,,Honduras,0,0,0,0,0.0,0.0
1/28/20,,Honduras,0,0,0,0,0.0,0.0
1/29/20,,Honduras,0,0,0,0,0.0,0.0
1/30/20,,Honduras,0,0,0,0,0.0,0.0
1/31/20,,Honduras,0,0,0,0,0.0,0.0
2/1/20,,Honduras,0,0,0,0,0.0,0.0
2/2/20,,Honduras,0,0,0,0,0.0,0.0
2/3/20,,Honduras,0,0,0,0,0.0,0.0
2/4/20,,Honduras,0,0,0,0,0.0,0.0
2/5/20,,Honduras,0,0,0,0,0.0,0.0
2/6/20,,Honduras,0,0,0,0,0.0,0.0
2/7/20,,Honduras,0,0,0,0,0.0,0.0
2/8/20,,Honduras,0,0,0,0,0.0,0.0
2/9/20,,Honduras,0,0,0,0,0.0,0.0
2/10/20,,Honduras,0,0,0,0,0.0,0.0
2/11/20,,Honduras,0,0,0,0,0.0,0.0
2/12/20,,Honduras,0,0,0,0,0.0,0.0
2/13/20,,Honduras,0,0,0,0,0.0,0.0
2/14/20,,Honduras,0,0,0,0,0.0,0.0
2/15/20,,Honduras,0,0,0,0,0.0,0.0
2/16/20,,Honduras,0,0,0,0,0.0,0.0
2/17/20,,Honduras,0,0,0,0,0.0,0.0
2/18/20,,Honduras,0,0,0,0,0.0,0.0
2/19/20,,Honduras,0,0,0,0,0.0,0.0
2/20/20,,Honduras,0,0,0,0,0.0,0.0
2/21/20,,Honduras,0,0,0,0,0.0,0.0
2/22/20,,Honduras,0,0,0,0,0.0,0.0
2/23/20,,Honduras,0,0,0,0,0.0,0.0
2/24/20,,Honduras,0,0,0,0,0.0,0.0
2/25/20,,Honduras,0,0,0,0,0.0,0.0
2/26/20,,Honduras,0,0,0,0,0.0,0.0
2/27/20,,Honduras,0,0,0,0,0.0,0.0
2/28/20,,Honduras,0,0,0,0,0.0,0.0
2/29/20,,Honduras,0,0,0,0,0.0,0.0
3/1/20,,Honduras,0,0,0,0,0.0,0.0
3/2/20,,Honduras,0,0,0,0,0.0,0.0
3/3/20,,Honduras,0,0,0,0,0.0,0.0
3/4/20,,Honduras,0,0,0,0,0.0,0.0
3/5/20,,Honduras,0,0,0,0,0.0,0.0
3/6/20,,Honduras,0,0,0,0,0.0,0.0
3/7/20,,Honduras,0,0,0,0,0.0,0.0
3/8/20,,Honduras,0,0,0,0,0.0,0.0
3/9/20,,Honduras,0,0,0,0,0.0,0.0
3/10/20,,Honduras,0,0,0,0,0.0,0.0
3/11/20,,Honduras,2,0,0,2,0.0,0.0
3/12/20,,Honduras,2,0,0,2,0.0,0.0
3/13/20,,Honduras,2,0,0,2,0.0,0.0
3/14/20,,Honduras,2,0,0,2,0.0,0.0
3/15/20,,Honduras,3,0,0,3,0.0,0.0
3/16/20,,Honduras,6,0,0,6,0.0,0.0
3/17/20,,Honduras,8,0,0,8,0.0,0.0
3/18/20,,Honduras,9,0,0,9,0.0,0.0
3/19/20,,Honduras,12,0,0,12,0.0,0.0
3/20/20,,Honduras,24,0,0,24,0.0,0.0
3/21/20,,Honduras,24,0,0,24,0.0,0.0
3/22/20,,Honduras,26,0,0,26,0.0,0.0
3/23/20,,Honduras,30,0,0,30,0.0,0.0
3/24/20,,Honduras,30,0,0,30,0.0,0.0
3/25/20,,Honduras,36,0,0,36,0.0,0.0
3/26/20,,Honduras,52,1,0,51,1.92,0.0
3/27/20,,Honduras,68,1,0,67,1.47,0.0
3/28/20,,Honduras,95,1,3,91,1.05,3.16
3/29/20,,Honduras,110,3,3,104,2.73,2.73
3/30/20,,Honduras,139,7,3,129,5.04,2.16
3/31/20,,Honduras,141,7,3,131,4.96,2.13
4/1/20,,Honduras,172,10,3,159,5.81,1.74
1/22/20,,Hungary,0,0,0,0,0.0,0.0
1/23/20,,Hungary,0,0,0,0,0.0,0.0
1/24/20,,Hungary,0,0,0,0,0.0,0.0
1/25/20,,Hungary,0,0,0,0,0.0,0.0
1/26/20,,Hungary,0,0,0,0,0.0,0.0
1/27/20,,Hungary,0,0,0,0,0.0,0.0
1/28/20,,Hungary,0,0,0,0,0.0,0.0
1/29/20,,Hungary,0,0,0,0,0.0,0.0
1/30/20,,Hungary,0,0,0,0,0.0,0.0
1/31/20,,Hungary,0,0,0,0,0.0,0.0
2/1/20,,Hungary,0,0,0,0,0.0,0.0
2/2/20,,Hungary,0,0,0,0,0.0,0.0
2/3/20,,Hungary,0,0,0,0,0.0,0.0
2/4/20,,Hungary,0,0,0,0,0.0,0.0
2/5/20,,Hungary,0,0,0,0,0.0,0.0
2/6/20,,Hungary,0,0,0,0,0.0,0.0
2/7/20,,Hungary,0,0,0,0,0.0,0.0
2/8/20,,Hungary,0,0,0,0,0.0,0.0
2/9/20,,Hungary,0,0,0,0,0.0,0.0
2/10/20,,Hungary,0,0,0,0,0.0,0.0
2/11/20,,Hungary,0,0,0,0,0.0,0.0
2/12/20,,Hungary,0,0,0,0,0.0,0.0
2/13/20,,Hungary,0,0,0,0,0.0,0.0
2/14/20,,Hungary,0,0,0,0,0.0,0.0
2/15/20,,Hungary,0,0,0,0,0.0,0.0
2/16/20,,Hungary,0,0,0,0,0.0,0.0
2/17/20,,Hungary,0,0,0,0,0.0,0.0
2/18/20,,Hungary,0,0,0,0,0.0,0.0
2/19/20,,Hungary,0,0,0,0,0.0,0.0
2/20/20,,Hungary,0,0,0,0,0.0,0.0
2/21/20,,Hungary,0,0,0,0,0.0,0.0
2/22/20,,Hungary,0,0,0,0,0.0,0.0
2/23/20,,Hungary,0,0,0,0,0.0,0.0
2/24/20,,Hungary,0,0,0,0,0.0,0.0
2/25/20,,Hungary,0,0,0,0,0.0,0.0
2/26/20,,Hungary,0,0,0,0,0.0,0.0
2/27/20,,Hungary,0,0,0,0,0.0,0.0
2/28/20,,Hungary,0,0,0,0,0.0,0.0
2/29/20,,Hungary,0,0,0,0,0.0,0.0
3/1/20,,Hungary,0,0,0,0,0.0,0.0
3/2/20,,Hungary,0,0,0,0,0.0,0.0
3/3/20,,Hungary,0,0,0,0,0.0,0.0
3/4/20,,Hungary,2,0,0,2,0.0,0.0
3/5/20,,Hungary,2,0,0,2,0.0,0.0
3/6/20,,Hungary,2,0,0,2,0.0,0.0
3/7/20,,Hungary,4,0,0,4,0.0,0.0
3/8/20,,Hungary,7,0,0,7,0.0,0.0
3/9/20,,Hungary,9,0,0,9,0.0,0.0
3/10/20,,Hungary,9,0,0,9,0.0,0.0
3/11/20,,Hungary,13,0,0,13,0.0,0.0
3/12/20,,Hungary,13,0,0,13,0.0,0.0
3/13/20,,Hungary,19,0,0,19,0.0,0.0
3/14/20,,Hungary,30,0,1,29,0.0,3.33
3/15/20,,Hungary,32,1,1,30,3.12,3.12
3/16/20,,Hungary,39,1,1,37,2.56,2.56
3/17/20,,Hungary,50,1,2,47,2.0,4.0
3/18/20,,Hungary,58,1,2,55,1.72,3.45
3/19/20,,Hungary,73,1,2,70,1.37,2.74
3/20/20,,Hungary,85,3,2,80,3.53,2.35
3/21/20,,Hungary,103,4,7,92,3.88,6.8
3/22/20,,Hungary,131,6,16,109,4.58,12.21
3/23/20,,Hungary,167,7,16,144,4.19,9.58
3/24/20,,Hungary,187,9,21,157,4.81,11.23
3/25/20,,Hungary,226,10,21,195,4.42,9.29
3/26/20,,Hungary,261,10,28,223,3.83,10.73
3/27/20,,Hungary,300,10,34,256,3.33,11.33
3/28/20,,Hungary,343,11,34,298,3.21,9.91
3/29/20,,Hungary,408,13,34,361,3.19,8.33
3/30/20,,Hungary,447,15,34,398,3.36,7.61
3/31/20,,Hungary,492,16,37,439,3.25,7.52
4/1/20,,Hungary,525,20,40,465,3.81,7.62
1/22/20,,Iceland,0,0,0,0,0.0,0.0
1/23/20,,Iceland,0,0,0,0,0.0,0.0
1/24/20,,Iceland,0,0,0,0,0.0,0.0
1/25/20,,Iceland,0,0,0,0,0.0,0.0
1/26/20,,Iceland,0,0,0,0,0.0,0.0
1/27/20,,Iceland,0,0,0,0,0.0,0.0
1/28/20,,Iceland,0,0,0,0,0.0,0.0
1/29/20,,Iceland,0,0,0,0,0.0,0.0
1/30/20,,Iceland,0,0,0,0,0.0,0.0
1/31/20,,Iceland,0,0,0,0,0.0,0.0
2/1/20,,Iceland,0,0,0,0,0.0,0.0
2/2/20,,Iceland,0,0,0,0,0.0,0.0
2/3/20,,Iceland,0,0,0,0,0.0,0.0
2/4/20,,Iceland,0,0,0,0,0.0,0.0
2/5/20,,Iceland,0,0,0,0,0.0,0.0
2/6/20,,Iceland,0,0,0,0,0.0,0.0
2/7/20,,Iceland,0,0,0,0,0.0,0.0
2/8/20,,Iceland,0,0,0,0,0.0,0.0
2/9/20,,Iceland,0,0,0,0,0.0,0.0
2/10/20,,Iceland,0,0,0,0,0.0,0.0
2/11/20,,Iceland,0,0,0,0,0.0,0.0
2/12/20,,Iceland,0,0,0,0,0.0,0.0
2/13/20,,Iceland,0,0,0,0,0.0,0.0
2/14/20,,Iceland,0,0,0,0,0.0,0.0
2/15/20,,Iceland,0,0,0,0,0.0,0.0
2/16/20,,Iceland,0,0,0,0,0.0,0.0
2/17/20,,Iceland,0,0,0,0,0.0,0.0
2/18/20,,Iceland,0,0,0,0,0.0,0.0
2/19/20,,Iceland,0,0,0,0,0.0,0.0
2/20/20,,Iceland,0,0,0,0,0.0,0.0
2/21/20,,Iceland,0,0,0,0,0.0,0.0
2/22/20,,Iceland,0,0,0,0,0.0,0.0
2/23/20,,Iceland,0,0,0,0,0.0,0.0
2/24/20,,Iceland,0,0,0,0,0.0,0.0
2/25/20,,Iceland,0,0,0,0,0.0,0.0
2/26/20,,Iceland,0,0,0,0,0.0,0.0
2/27/20,,Iceland,0,0,0,0,0.0,0.0
2/28/20,,Iceland,1,0,0,1,0.0,0.0
2/29/20,,Iceland,1,0,0,1,0.0,0.0
3/1/20,,Iceland,3,0,0,3,0.0,0.0
3/2/20,,Iceland,6,0,0,6,0.0,0.0
3/3/20,,Iceland,11,0,0,11,0.0,0.0
3/4/20,,Iceland,26,0,0,26,0.0,0.0
3/5/20,,Iceland,34,0,0,34,0.0,0.0
3/6/20,,Iceland,43,0,0,43,0.0,0.0
3/7/20,,Iceland,50,0,0,50,0.0,0.0
3/8/20,,Iceland,50,0,0,50,0.0,0.0
3/9/20,,Iceland,58,0,0,58,0.0,0.0
3/10/20,,Iceland,69,0,1,68,0.0,1.45
3/11/20,,Iceland,85,0,1,84,0.0,1.18
3/12/20,,Iceland,103,0,1,102,0.0,0.97
3/13/20,,Iceland,134,0,1,133,0.0,0.75
3/14/20,,Iceland,156,0,1,155,0.0,0.64
3/15/20,,Iceland,171,5,8,158,2.92,4.68
3/16/20,,Iceland,180,0,0,180,0.0,0.0
3/17/20,,Iceland,220,1,0,219,0.45,0.0
3/18/20,,Iceland,250,1,5,244,0.4,2.0
3/19/20,,Iceland,330,1,5,324,0.3,1.52
3/20/20,,Iceland,409,0,5,404,0.0,1.22
3/21/20,,Iceland,473,1,22,450,0.21,4.65
3/22/20,,Iceland,568,1,36,531,0.18,6.34
3/23/20,,Iceland,588,1,36,551,0.17,6.12
3/24/20,,Iceland,648,2,51,595,0.31,7.87
3/25/20,,Iceland,737,2,56,679,0.27,7.6
3/26/20,,Iceland,802,2,82,718,0.25,10.22
3/27/20,,Iceland,890,2,97,791,0.22,10.9
3/28/20,,Iceland,963,2,114,847,0.21,11.84
3/29/20,,Iceland,1020,2,135,883,0.2,13.24
3/30/20,,Iceland,1086,2,157,927,0.18,14.46
3/31/20,,Iceland,1135,2,198,935,0.18,17.44
4/1/20,,Iceland,1220,2,225,993,0.16,18.44
1/22/20,,India,0,0,0,0,0.0,0.0
1/23/20,,India,0,0,0,0,0.0,0.0
1/24/20,,India,0,0,0,0,0.0,0.0
1/25/20,,India,0,0,0,0,0.0,0.0
1/26/20,,India,0,0,0,0,0.0,0.0
1/27/20,,India,0,0,0,0,0.0,0.0
1/28/20,,India,0,0,0,0,0.0,0.0
1/29/20,,India,0,0,0,0,0.0,0.0
1/30/20,,India,1,0,0,1,0.0,0.0
1/31/20,,India,1,0,0,1,0.0,0.0
2/1/20,,India,1,0,0,1,0.0,0.0
2/2/20,,India,2,0,0,2,0.0,0.0
2/3/20,,India,3,0,0,3,0.0,0.0
2/4/20,,India,3,0,0,3,0.0,0.0
2/5/20,,India,3,0,0,3,0.0,0.0
2/6/20,,India,3,0,0,3,0.0,0.0
2/7/20,,India,3,0,0,3,0.0,0.0
2/8/20,,India,3,0,0,3,0.0,0.0
2/9/20,,India,3,0,0,3,0.0,0.0
2/10/20,,India,3,0,0,3,0.0,0.0
2/11/20,,India,3,0,0,3,0.0,0.0
2/12/20,,India,3,0,0,3,0.0,0.0
2/13/20,,India,3,0,0,3,0.0,0.0
2/14/20,,India,3,0,0,3,0.0,0.0
2/15/20,,India,3,0,0,3,0.0,0.0
2/16/20,,India,3,0,3,0,0.0,100.0
2/17/20,,India,3,0,3,0,0.0,100.0
2/18/20,,India,3,0,3,0,0.0,100.0
2/19/20,,India,3,0,3,0,0.0,100.0
2/20/20,,India,3,0,3,0,0.0,100.0
2/21/20,,India,3,0,3,0,0.0,100.0
2/22/20,,India,3,0,3,0,0.0,100.0
2/23/20,,India,3,0,3,0,0.0,100.0
2/24/20,,India,3,0,3,0,0.0,100.0
2/25/20,,India,3,0,3,0,0.0,100.0
2/26/20,,India,3,0,3,0,0.0,100.0
2/27/20,,India,3,0,3,0,0.0,100.0
2/28/20,,India,3,0,3,0,0.0,100.0
2/29/20,,India,3,0,3,0,0.0,100.0
3/1/20,,India,3,0,3,0,0.0,100.0
3/2/20,,India,5,0,3,2,0.0,60.0
3/3/20,,India,5,0,3,2,0.0,60.0
3/4/20,,India,28,0,3,25,0.0,10.71
3/5/20,,India,30,0,3,27,0.0,10.0
3/6/20,,India,31,0,3,28,0.0,9.68
3/7/20,,India,34,0,3,31,0.0,8.82
3/8/20,,India,39,0,3,36,0.0,7.69
3/9/20,,India,43,0,3,40,0.0,6.98
3/10/20,,India,56,0,4,52,0.0,7.14
3/11/20,,India,62,1,4,57,1.61,6.45
3/12/20,,India,73,1,4,68,1.37,5.48
3/13/20,,India,82,2,4,76,2.44,4.88
3/14/20,,India,102,2,4,96,1.96,3.92
3/15/20,,India,113,2,13,98,1.77,11.5
3/16/20,,India,119,2,13,104,1.68,10.92
3/17/20,,India,142,3,14,125,2.11,9.86
3/18/20,,India,156,3,14,139,1.92,8.97
3/19/20,,India,194,4,15,175,2.06,7.73
3/20/20,,India,244,5,20,219,2.05,8.2
3/21/20,,India,330,4,23,303,1.21,6.97
3/22/20,,India,396,7,27,362,1.77,6.82
3/23/20,,India,499,10,27,462,2.0,5.41
3/24/20,,India,536,10,40,486,1.87,7.46
3/25/20,,India,657,12,43,602,1.83,6.54
3/26/20,,India,727,20,45,662,2.75,6.19
3/27/20,,India,887,20,73,794,2.25,8.23
3/28/20,,India,987,24,84,879,2.43,8.51
3/29/20,,India,1024,27,95,902,2.64,9.28
3/30/20,,India,1251,32,102,1117,2.56,8.15
3/31/20,,India,1397,35,123,1239,2.51,8.8
4/1/20,,India,1998,58,148,1792,2.9,7.41
1/22/20,,Indonesia,0,0,0,0,0.0,0.0
1/23/20,,Indonesia,0,0,0,0,0.0,0.0
1/24/20,,Indonesia,0,0,0,0,0.0,0.0
1/25/20,,Indonesia,0,0,0,0,0.0,0.0
1/26/20,,Indonesia,0,0,0,0,0.0,0.0
1/27/20,,Indonesia,0,0,0,0,0.0,0.0
1/28/20,,Indonesia,0,0,0,0,0.0,0.0
1/29/20,,Indonesia,0,0,0,0,0.0,0.0
1/30/20,,Indonesia,0,0,0,0,0.0,0.0
1/31/20,,Indonesia,0,0,0,0,0.0,0.0
2/1/20,,Indonesia,0,0,0,0,0.0,0.0
2/2/20,,Indonesia,0,0,0,0,0.0,0.0
2/3/20,,Indonesia,0,0,0,0,0.0,0.0
2/4/20,,Indonesia,0,0,0,0,0.0,0.0
2/5/20,,Indonesia,0,0,0,0,0.0,0.0
2/6/20,,Indonesia,0,0,0,0,0.0,0.0
2/7/20,,Indonesia,0,0,0,0,0.0,0.0
2/8/20,,Indonesia,0,0,0,0,0.0,0.0
2/9/20,,Indonesia,0,0,0,0,0.0,0.0
2/10/20,,Indonesia,0,0,0,0,0.0,0.0
2/11/20,,Indonesia,0,0,0,0,0.0,0.0
2/12/20,,Indonesia,0,0,0,0,0.0,0.0
2/13/20,,Indonesia,0,0,0,0,0.0,0.0
2/14/20,,Indonesia,0,0,0,0,0.0,0.0
2/15/20,,Indonesia,0,0,0,0,0.0,0.0
2/16/20,,Indonesia,0,0,0,0,0.0,0.0
2/17/20,,Indonesia,0,0,0,0,0.0,0.0
2/18/20,,Indonesia,0,0,0,0,0.0,0.0
2/19/20,,Indonesia,0,0,0,0,0.0,0.0
2/20/20,,Indonesia,0,0,0,0,0.0,0.0
2/21/20,,Indonesia,0,0,0,0,0.0,0.0
2/22/20,,Indonesia,0,0,0,0,0.0,0.0
2/23/20,,Indonesia,0,0,0,0,0.0,0.0
2/24/20,,Indonesia,0,0,0,0,0.0,0.0
2/25/20,,Indonesia,0,0,0,0,0.0,0.0
2/26/20,,Indonesia,0,0,0,0,0.0,0.0
2/27/20,,Indonesia,0,0,0,0,0.0,0.0
2/28/20,,Indonesia,0,0,0,0,0.0,0.0
2/29/20,,Indonesia,0,0,0,0,0.0,0.0
3/1/20,,Indonesia,0,0,0,0,0.0,0.0
3/2/20,,Indonesia,2,0,0,2,0.0,0.0
3/3/20,,Indonesia,2,0,0,2,0.0,0.0
3/4/20,,Indonesia,2,0,0,2,0.0,0.0
3/5/20,,Indonesia,2,0,0,2,0.0,0.0
3/6/20,,Indonesia,4,0,0,4,0.0,0.0
3/7/20,,Indonesia,4,0,0,4,0.0,0.0
3/8/20,,Indonesia,6,0,0,6,0.0,0.0
3/9/20,,Indonesia,19,0,0,19,0.0,0.0
3/10/20,,Indonesia,27,0,2,25,0.0,7.41
3/11/20,,Indonesia,34,1,2,31,2.94,5.88
3/12/20,,Indonesia,34,1,2,31,2.94,5.88
3/13/20,,Indonesia,69,4,2,63,5.8,2.9
3/14/20,,Indonesia,96,5,8,83,5.21,8.33
3/15/20,,Indonesia,117,5,8,104,4.27,6.84
3/16/20,,Indonesia,134,5,8,121,3.73,5.97
3/17/20,,Indonesia,172,5,8,159,2.91,4.65
3/18/20,,Indonesia,227,19,11,197,8.37,4.85
3/19/20,,Indonesia,311,25,11,275,8.04,3.54
3/20/20,,Indonesia,369,32,15,322,8.67,4.07
